Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
508,O=C1[C@@H](C(C)C)NC([C@@H](CC2C=CC=C(C=2)Cl)NCCOC2C=CC=CC=2CCCNC([C@H](CCN(C)C)N1)=O)=O,5,10^-6 cm/s,Papp BA,-5.301029995663981,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,5
508,O=C1[C@@H](C(C)C)NC([C@@H](CC2C=CC=C(C=2)Cl)NCCOC2C=CC=CC=2CCCNC([C@H](CCN(C)C)N1)=O)=O,1,10^-6 cm/s,Papp AB,-6.0,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,1
511,C1=CC=CN1C[C@H]1C(=O)NCCCC2C=CC=CC=2OCCN[C@@H](C(N[C@H](C(C)C)C(=O)N1)=O)CC1C=CC=C(C=1)[*],1,,ER,1.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,1
511,C1=CC=CN1C[C@H]1C(=O)NCCCC2C=CC=CC=2OCCN[C@@H](C(N[C@H](C(C)C)C(=O)N1)=O)CC1C=CC=C(C=1)[*],15,10^-6 cm/s,Papp AB,-4.823908740944319,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,15
511,C1=CC=CN1C[C@H]1C(=O)NCCCC2C=CC=CC=2OCCN[C@@H](C(N[C@H](C(C)C)C(=O)N1)=O)CC1C=CC=C(C=1)[*],17,10^-6 cm/s,Papp BA,-4.769551078621726,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,17
512,O=C1[C@@H](C(C)C)NC([C@@H](CC2C=CC=C(Cl)C=2)NCCOC2=C(CCCNC([C@H](CNC)N1)=O)C=CC=C2)=O,0.3,10^-6 cm/s,Papp AB,-6.522878745280337,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,0.3
512,O=C1[C@@H](C(C)C)NC([C@@H](CC2C=CC=C(Cl)C=2)NCCOC2=C(CCCNC([C@H](CNC)N1)=O)C=CC=C2)=O,11,10^-6 cm/s,Papp BA,-4.958607314841775,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,11
512,O=C1[C@@H](C(C)C)NC([C@@H](CC2C=CC=C(Cl)C=2)NCCOC2=C(CCCNC([C@H](CNC)N1)=O)C=CC=C2)=O,37,,ER,37.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,37
515,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC(=CC=C2)F)NCCOC2C=CC=CC=2C[C@H](C)CNC([C@H](CN(C)C)N1)=O)=O,3,10^-6 cm/s,Papp AB,-5.522878745280337,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,3
515,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC(=CC=C2)F)NCCOC2C=CC=CC=2C[C@H](C)CNC([C@H](CN(C)C)N1)=O)=O,9,10^-6 cm/s,Papp BA,-5.045757490560675,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,9
515,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC(=CC=C2)F)NCCOC2C=CC=CC=2C[C@H](C)CNC([C@H](CN(C)C)N1)=O)=O,3,,ER,3.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,3
531,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(=C2)F)NCCOC2C=CC=CC=2C(CCNC([C@H](CC2CC2)N1)=O)C)=O,19,10^-6 cm/s,Papp AB,-4.721246399047171,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,19
531,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(=C2)F)NCCOC2C=CC=CC=2C(CCNC([C@H](CC2CC2)N1)=O)C)=O,18,10^-6 cm/s,Papp BA,-4.7447274948966935,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,18
531,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(=C2)F)NCCOC2C=CC=CC=2C(CCNC([C@H](CC2CC2)N1)=O)C)=O,1,,ER,1.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,1
554,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(=C2)F)N[C@@H](C)COC2C=CC=CC=2CCCNC([C@H](CC2CC2)N1)=O)=O,18,10^-6 cm/s,Papp BA,-4.7447274948966935,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,18
554,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(=C2)F)N[C@@H](C)COC2C=CC=CC=2CCCNC([C@H](CC2CC2)N1)=O)=O,1,,ER,1.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,1
554,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(=C2)F)N[C@@H](C)COC2C=CC=CC=2CCCNC([C@H](CC2CC2)N1)=O)=O,15,10^-6 cm/s,Papp AB,-4.823908740944319,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,15
580,ClC1C=CC(C[C@@H]2C(N[C@H](C(C)C)C(=O)N[C@H](C(=O)NCCCC3C=CC=CC=3OCCN2)CN(C)C)=O)=CC=1,5,10^-6 cm/s,Papp AB,-5.301029995663981,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,5
580,ClC1C=CC(C[C@@H]2C(N[C@H](C(C)C)C(=O)N[C@H](C(=O)NCCCC3C=CC=CC=3OCCN2)CN(C)C)=O)=CC=1,7,10^-6 cm/s,Papp BA,-5.154901959985743,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,7
580,ClC1C=CC(C[C@@H]2C(N[C@H](C(C)C)C(=O)N[C@H](C(=O)NCCCC3C=CC=CC=3OCCN2)CN(C)C)=O)=CC=1,1,,ER,1.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,1
590,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(Cl)=C2)NCCOC2C=CC=CC=2C(C)(C)CCNC([C@H](CC2CC2)N1)=O)=O,2,10^-6 cm/s,Papp AB,-5.698970004336019,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,2
590,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(Cl)=C2)NCCOC2C=CC=CC=2C(C)(C)CCNC([C@H](CC2CC2)N1)=O)=O,11,10^-6 cm/s,Papp BA,-4.958607314841775,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,11
590,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC=CC(Cl)=C2)NCCOC2C=CC=CC=2C(C)(C)CCNC([C@H](CC2CC2)N1)=O)=O,6,,ER,6.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,6
1503,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)[C@H](CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)O)CC1C=C(C=CC=1)F,12,10^6 cm/s,Papp BA,-4.920818753952375,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,12
1503,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)[C@H](CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)O)CC1C=C(C=CC=1)F,4.96,10^6 cm/s,Papp BA+,-5.304518323509803,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,4.96
1503,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)[C@H](CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)O)CC1C=C(C=CC=1)F,0.581,10^6 cm/s,Papp AB+,-6.235823867609669,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,0.581
1503,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)[C@H](CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)O)CC1C=C(C=CC=1)F,8.53,,ER+,8.53,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,8.53
1503,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)[C@H](CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)O)CC1C=C(C=CC=1)F,0.11,10^6 cm/s,Papp AB,-6.958607314841775,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.11
1503,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)[C@H](CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)O)CC1C=C(C=CC=1)F,109,,ER,109.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,109
1505,OC(C)C1C(=O)N[C@@H](C(=O)N[C@@H](CCC2C=CC(=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC)CC1=CNC2C=CC=CC1=2,26.7,10^6 cm/s,Papp BA,-4.573488738635425,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,26.7
1505,OC(C)C1C(=O)N[C@@H](C(=O)N[C@@H](CCC2C=CC(=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC)CC1=CNC2C=CC=CC1=2,5.69,,ER+,5.69,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,5.69
1505,OC(C)C1C(=O)N[C@@H](C(=O)N[C@@H](CCC2C=CC(=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC)CC1=CNC2C=CC=CC1=2,16.3,10^6 cm/s,Papp BA+,-4.787812395596042,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,16.3
1505,OC(C)C1C(=O)N[C@@H](C(=O)N[C@@H](CCC2C=CC(=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC)CC1=CNC2C=CC=CC1=2,3,10^6 cm/s,Papp AB+,-5.522878745280337,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,3
1505,OC(C)C1C(=O)N[C@@H](C(=O)N[C@@H](CCC2C=CC(=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC)CC1=CNC2C=CC=CC1=2,0.091,10^6 cm/s,Papp AB,-7.040958607678906,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.091
1505,OC(C)C1C(=O)N[C@@H](C(=O)N[C@@H](CCC2C=CC(=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)F)CC)CC1=CNC2C=CC=CC1=2,299,,ER,299.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,299
1688,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)C#CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)CC1=CC=CC=C1,4.86,10^6 cm/s,Papp AB+,-5.313363730737707,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,4.86
1688,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)C#CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)CC1=CC=CC=C1,2.75,,ER+,2.75,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,2.75
1688,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)C#CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)CC1=CC=CC=C1,318,,ER,318.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,318
1688,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)C#CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)CC1=CC=CC=C1,41.8,10^6 cm/s,Papp BA,-4.3788237182249645,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,41.8
1688,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)C#CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)CC1=CC=CC=C1,0.131,10^6 cm/s,Papp AB,-6.882728704344236,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.131
1688,OC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C)C#CC2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)CC1=CC=CC=C1,13.4,10^6 cm/s,Papp BA+,-4.872895201635192,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,13.4
1777,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3CCC(CNC([C@@H](C)C)C(N1C)=O)OC3=2)CC1=CC=CC=C1,1.98,,ER+,1.98,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,1.98
1777,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3CCC(CNC([C@@H](C)C)C(N1C)=O)OC3=2)CC1=CC=CC=C1,9.94,10^6 cm/s,Papp BA+,-5.002613615602686,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,9.94
1777,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3CCC(CNC([C@@H](C)C)C(N1C)=O)OC3=2)CC1=CC=CC=C1,5.02,10^6 cm/s,Papp AB+,-5.29929628285498,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,5.02
1777,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3CCC(CNC([C@@H](C)C)C(N1C)=O)OC3=2)CC1=CC=CC=C1,53.5,10^6 cm/s,Papp BA,-4.2716462179787715,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,53.5
1777,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3CCC(CNC([C@@H](C)C)C(N1C)=O)OC3=2)CC1=CC=CC=C1,0.274,10^6 cm/s,Papp AB,-6.562249437179612,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.274
1777,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3CCC(CNC([C@@H](C)C)C(N1C)=O)OC3=2)CC1=CC=CC=C1,195,,ER,195.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,195
1778,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3C=2OC(CC3)CN[C@@H](C2CC2)C(N1C)=O)CC1=CC=CC=C1,7.6,,ER+,7.6,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,7.6
1778,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3C=2OC(CC3)CN[C@@H](C2CC2)C(N1C)=O)CC1=CC=CC=C1,16.4,10^6 cm/s,Papp BA+,-4.785156151952302,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,16.4
1778,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3C=2OC(CC3)CN[C@@H](C2CC2)C(N1C)=O)CC1=CC=CC=C1,2.15,10^6 cm/s,Papp AB+,-5.667561540084395,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,2.15
1778,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3C=2OC(CC3)CN[C@@H](C2CC2)C(N1C)=O)CC1=CC=CC=C1,32.7,10^6 cm/s,Papp BA,-4.485452247339714,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,32.7
1778,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3C=2OC(CC3)CN[C@@H](C2CC2)C(N1C)=O)CC1=CC=CC=C1,0.193,10^6 cm/s,Papp AB,-6.714442690992226,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.193
1778,OC(C)[C@H]1C(=O)N[C@@H](C(=O)NCCCC2C=CC=C3C=2OC(CC3)CN[C@@H](C2CC2)C(N1C)=O)CC1=CC=CC=C1,169,,ER,169.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,169
1780,OC(C)[C@H]1C(=O)N[C@@H](C(NCCCC2C=CC=C3CCC(CN[C@@H](CC)C(N1C)=O)OC3=2)=O)CC1=CC=CC=C1,6.59,,ER+,6.59,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,6.59
1780,OC(C)[C@H]1C(=O)N[C@@H](C(NCCCC2C=CC=C3CCC(CN[C@@H](CC)C(N1C)=O)OC3=2)=O)CC1=CC=CC=C1,13.1,10^6 cm/s,Papp BA+,-4.882728704344236,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,13.1
1780,OC(C)[C@H]1C(=O)N[C@@H](C(NCCCC2C=CC=C3CCC(CN[C@@H](CC)C(N1C)=O)OC3=2)=O)CC1=CC=CC=C1,1.99,10^6 cm/s,Papp AB+,-5.701146923590294,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,1.99
1780,OC(C)[C@H]1C(=O)N[C@@H](C(NCCCC2C=CC=C3CCC(CN[C@@H](CC)C(N1C)=O)OC3=2)=O)CC1=CC=CC=C1,297,,ER,297.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,297
1780,OC(C)[C@H]1C(=O)N[C@@H](C(NCCCC2C=CC=C3CCC(CN[C@@H](CC)C(N1C)=O)OC3=2)=O)CC1=CC=CC=C1,29.5,10^6 cm/s,Papp BA,-4.530177984021837,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,29.5
1780,OC(C)[C@H]1C(=O)N[C@@H](C(NCCCC2C=CC=C3CCC(CN[C@@H](CC)C(N1C)=O)OC3=2)=O)CC1=CC=CC=C1,0.099,10^6 cm/s,Papp AB,-7.00436480540245,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.099
1843,OC(C)[C@H]1C(=O)N[C@@H](C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)=O)CC1C2C=CC=CC=2NC=1,9.78,10^6 cm/s,Papp BA+,-5.009661145212399,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,9.78
1843,OC(C)[C@H]1C(=O)N[C@@H](C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)=O)CC1C2C=CC=CC=2NC=1,13.5,,ER+,13.5,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,13.5
1843,OC(C)[C@H]1C(=O)N[C@@H](C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)=O)CC1C2C=CC=CC=2NC=1,0.727,10^6 cm/s,Papp AB+,-6.138465589140962,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,0.727
1843,OC(C)[C@H]1C(=O)N[C@@H](C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)=O)CC1C2C=CC=CC=2NC=1,95,,ER,95.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,95
1843,OC(C)[C@H]1C(=O)N[C@@H](C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)=O)CC1C2C=CC=CC=2NC=1,13.4,10^6 cm/s,Papp BA,-4.872895201635192,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,13.4
1843,OC(C)[C@H]1C(=O)N[C@@H](C(NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(=O)N1C)=O)CC1C2C=CC=CC=2NC=1,0.142,10^6 cm/s,Papp AB,-6.847711655616943,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.142
1848,OC(C)[C@H]1C(N[C@H](CC2=CC=CC=C2)C(=O)NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,2.21,,ER+,2.21,ER+,Caco-2,Efflux Ratio With P-gp inhibitor,WO2011053821A1,2011.05.05,2.21
1848,OC(C)[C@H]1C(N[C@H](CC2=CC=CC=C2)C(=O)NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,11.3,10^6 cm/s,Papp AB+,-4.94692155651658,Log Papp AB+,Caco-2,Papp AB With P-gp inhibitor,WO2011053821A1,2011.05.05,11.3
1848,OC(C)[C@H]1C(N[C@H](CC2=CC=CC=C2)C(=O)NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,24.9,10^6 cm/s,Papp BA+,-4.603800652904264,Log Papp BA+,Caco-2,Papp BA With P-gp inhibitor,WO2011053821A1,2011.05.05,24.9
1848,OC(C)[C@H]1C(N[C@H](CC2=CC=CC=C2)C(=O)NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,64.2,10^6 cm/s,Papp BA,-4.192464971931146,Log Papp BA,Caco-2,Papp BA Without P-gp inhibitor,WO2011053821A1,2011.05.05,64.2
1848,OC(C)[C@H]1C(N[C@H](CC2=CC=CC=C2)C(=O)NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,0.266,10^6 cm/s,Papp AB,-6.575118363368933,Log Papp AB,Caco-2,Papp AB Without P-gp inhibitor,WO2011053821A1,2011.05.05,0.266
1848,OC(C)[C@H]1C(N[C@H](CC2=CC=CC=C2)C(=O)NC2CCC(C2)C2C=CC=CC=2OCCN[C@@H](C(C)C)C(N1C)=O)=O,241,,ER,241.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,241
1876,OC(C)[C@H]1C(N[C@@H](C(NCC#CC2=C(C=CC=C2F)OCCN[C@@H](C(C)2CC2)C(N1C)=O)=O)CC1C=CC=CC=1)=O,288,,ER,288.0,ER,Caco-2,Efflux Ratio Without P-gp inhibitor,WO2011053821A1,2011.05.05,288
